#  B-V     U-B      
 -.325  -1.18
 -.30   -1.06
 -.275  -0.99
 -.25   -0.89
 -.20   -0.70
 -.175  -0.60
 -0.15  -0.50
 -.125  -0.40
 -0.10  -0.30
 -.075  -0.20
 -0.05  -0.11
 -0.025  -0.05
 0.00    0.00
 0.05    0.055
 0.10    0.085
 0.15    .095
 0.20  .085
 0.25  0.06
 0.30  .035
 0.35  .005
 0.40  -0.01
 0.45  -0.02
 0.50  0.00
 0.60  0.09
 0.70  0.23
 0.80  0.41
 0.90  0.65
 1.00  0.86
 1.10  1.04
 1.20  1.13
 1.30  1.20
 1.40  1.22
 1.50  1.17
 1.60  1.19
