#  Mv       (B-V)o   
  -0.034   -0.073  
   0.1000  -0.068  
   0.414   -0.053
   0.723  -0.040
   1.053  -0.017
   1.335  0.016
   1.569  0.056
   1.769  0.097
   1.956  0.134
   2.138  0.166
   2.316  0.194
   2.487  0.221
   2.652  0.254
   2.819  0.290
   2.993  0.324
   3.167  0.360
   3.261  0.380
