a - b                    	a - c                    	a - c                    	a - d                    	a - d                    	a - c                    	a - c                    	a - c                    	a - d                    
-b + d                   	2*a - 2*b - c + d        	2*a - b - 2*c + d        	a - c                    	a - c                    	2*a - b - c              	2*a - b - 2*c + d        	2*a - b - 2*c + d        	a - c                    
-b + d                   	a - 2*b - c + 2*d        	3*a - 3*b - 2*c + 2*d    	a - c                    	a - c                    	2*a - b - 2*c + d        	3*a - 2*b - 3*c + 2*d    	3*a - 2*b - 2*c + d      	a - c                    
-b + d                   	a - 2*b - c + 2*d        	2*a - 3*b - c + 2*d      	a - c                    	a - c                    	2*a - b - 3*c + 2*d      	2*a - 3*b - 2*c + 3*d    	4*a - 4*b - 2*c + 2*d    	a - c                    
-b + d                   	a - 2*b + d              	a - 2*b - c + 2*d        	a - c                    	a - 2*c + d              	4*a - 4*b - c + d        	a - 2*b - c + 2*d        	a - 2*b - 2*c + 3*d      	a - c                    
-b + d                   	a - 2*b + d              	a - 2*b - c + 2*d        	a - c                    	a - 2*c + d              	4*a - 4*b - c + d        	a - 2*b - c + 2*d        	a - 2*b - 2*c + 3*d      	a - c                    
-b + d                   	a - 2*b - c + 2*d        	2*a - 3*b - 2*c + 3*d    	a - c                    	a - c                    	2*a - b - 2*c + d        	3*a - 3*b - 3*c + 3*d    	3*a - 2*b - 3*c + 2*d    	a - c                    
-b + d                   	a - 2*b - c + 2*d        	2*a - 3*b - c + 2*d      	a - c                    	a - c                    	2*a - b - 3*c + 2*d      	2*a - 3*b - 2*c + 3*d    	4*a - 4*b - 2*c + 2*d    	a - c                    
-b + c                   	-b + d                   	-b + d                   	a - 2*b + d              	a - 2*b + c              	-b + d                   	-b + d                   	-b + d                   	2*a - 2*b                
