a - b                    	a - d                    	a - c                    	2*a - 2*d                	2*a - 2*d                	a - d                    	0                        	0                        	a - d                    
-b + c                   	4*a - 4*b - 3*c + 3*d    	-b + d                   	3*a - 3*b - c + d        	5*a - 5*b - 3*c + 3*d    	3*a - 4*b - 2*c + 3*d    	0                        	0                        	4*a - 3*b - 3*c + 2*d    
-b + d                   	a - c                    	a - b - c + d            	2*a - 2*c                	2*a - 2*c                	a - c                    	0                        	0                        	a - c                    
-b + c                   	2*a - b - c              	-b + d                   	4*a - 3*b - d            	4*a - 2*b - 2*c          	2*a - b - c              	0                        	0                        	2*a - b - c              
-b + c                   	3*a - 2*b - 2*c + d      	-b + d                   	3*a - 3*b - c + d        	6*a - 5*b - 2*c + d      	3*a - 2*b - 2*c + d      	0                        	0                        	3*a - 2*b - 2*c + d      
-b + c                   	4*a - 3*b - 3*c + 2*d    	-b + d                   	3*a - 3*b - c + d        	5*a - 5*b - 3*c + 3*d    	4*a - 4*b - 2*c + 2*d    	0                        	0                        	4*a - 3*b - 2*c + d      
-b + c                   	a - 2*b + d              	-b + d                   	3*a - 4*b + c            	2*a - 4*b + 2*d          	a - 2*b + d              	0                        	0                        	a - 2*b + d              
-b + c                   	2*a - 3*b - c + 2*d      	-b + d                   	3*a - 3*b - c + d        	5*a - 6*b - c + 2*d      	2*a - 3*b - c + 2*d      	0                        	0                        	2*a - 3*b - c + 2*d      
-b + c                   	3*a - 4*b - 2*c + 3*d    	-b + d                   	3*a - 3*b - c + d        	5*a - 5*b - 3*c + 3*d    	3*a - 4*b - c + 2*d      	0                        	0                        	4*a - 4*b - 2*c + 2*d    
