#IE,#IB,#Uncertainty
0.000364,8.63E-07,2.5904E-07
0.000371,7.72E-07,2.55834E-07
0.000389,9.65E-07,2.5904E-07
0.000406,1.07E-06,2.55834E-07
0.000424,1.05E-06,2.54824E-07
0.000442,1.15E-06,2.54824E-07
0.000459,1.24E-06,2.54824E-07
0.000477,1.33E-06,2.54824E-07
0.000495,1.47E-06,2.5904E-07
0.000513,1.70E-06,2.57242E-07
0.00053,1.91E-06,2.54824E-07
0.000548,2.05E-06,2.73566E-07
0.000565,2.21E-06,2.5904E-07
0.000583,2.34E-06,2.5904E-07
