#Vin,#Vout,#sigmaV
0.1,0.000627,0.000001
0.2,0.001325,0.000001
0.25,0.001663,0.000001
0.3,0.002005,0.000001
0.4,0.002698,0.000001
0.5,0.003599,0.000001
0.6,0.004181,0.000001
0.7,0.005018,0.000001
0.75,0.00549,0.000001
0.8,0.005973,0.000001
0.9,0.006566,0.000001
1,0.008095,0.000001
1.1,0.008837,0.000001
1.2,0.010259,0.000001
1.25,0.011862,0.000001
1.3,0.011974,0.000001
1.4,0.014132,0.000001
