#Amplitude,#Vout,#Uncertainty
#Volts,#Volts,#Volts
0.005,0.49245,0.00015
0.01,0.9875,0.00015
0.015,1.4777,0.0001
0.02,1.9671,0.0001
0.025,2.4274,0.0001
0.03,2.9189,0.0001
0.035,3.4106,0.0002
0.04,3.8724,0.0001
0.045,4.3695,0.0001
0.05,4.8593,0.0001
0.055,5.3446,0.0001
0.06,5.8295,0.0001
0.065,6.3129,0.0001
