#Resistance,#(Vout/Vin)/(1/RC),#Uncertainty
#Ohms,#Hertz,#Hertz
9527729.504,1.14424E-05,3.60627E-07
1899297.716,3.62566E-05,1.14225E-06
984325.5992,4.90874E-05,1.54643E-06
97683.57087,7.47475E-05,2.35559E-06
48791.7218,7.68327E-05,2.42187E-06
32354.33432,7.75043E-05,2.44477E-06
25068.13519,7.77681E-05,2.45E-06
20614.40832,7.77854E-05,2.45068E-06
19276.64765,7.78776E-05,2.45349E-06
9708.096941,7.78319E-05,2.45205E-06
978.2469189,7.77104E-05,2.44813E-06
94.24075875,6.38789E-05,2.92466E-06
