#time #rough #laquered #polished #uncertainty

0 90 90 90 0.1
2 79 82 75 0.1
4 75 78 69 0.1
6 70 73 63 0.1
8 66 70 59 0.1
10 63 67 55 0.1
12 58 63 51 0.1
14 55 61 48 0.1
16 52 58 45 0.1
18 49 56 42 0.1
20 47 52 40 0.1
22 42 51 38 0.1
24 42 49 36 0.1
29 38 45 32 0.1
34 34 41 29 0.1
39 31 38 26 0.1
44 29 35 25 0.1
49 28 33 23 0.1
54 26 31 23 0.1
