#Time #Smooth(30.3cm) #Lacquered(30.5cm) #Rough(30.6cm) #Uncertainty
0 79 80.5 83 0.1
2 76 76 79 0.1
4 72 70 74 0.1
6 68 64 69 0.1
8 64 60 64 0.1
10 61 56 60 0.1
12 58 52 56 0.1
14 55 49.5 53 0.1
16 52 46.5 50.5 0.1
18 49.5 44 48 0.1
20 47 41.5 45.5 0.1
22 46 40 43.5 0.1
24 44 38 41 0.1
26 42 36 40 0.1
28 40 34 38 0.1
30 38.5 33 36.5 0.1
32 37 31.5 35 0.1
34 36 30.5 34 0.1
36 35 29.5 32 0.1
38 33.5 28.5 31.5 0.1
40 32 28 30.5 0.1
42 31.7 27.7 29.9 0.1
44 31 27.5 29.4 0.1
46 30 27.3 28.9 0.1
