#Time #Smooth #Lacquered #Rough #Uncertainty
0 81.0 76.5 80.1 0.1
2 77.8 71.8 75.3 0.1
4 73.9 67.6 71.3 0.1
6 70.7 62.8 67.1 0.1
8 67.4 58.8 62.9 0.1
10 64.3 54.7 59.2 0.1
12 61.4 51.1 55.6 0.1
14 58.8 48.2 52.9 0.1
16 56.0 45.7 50.3 0.1
18 53.8 43.0 47.8 0.1
20 51.5 40.9 45.6 0.1
25 46.9 36.7 40.8 0.1
30 42.9 33.2 36.9 0.1
40 36.8 28.7 31.0 0.1
50 32.2 25.8 27.6 0.1
60 29.4 24.0 25.3 0.1
